expression,reading,romaji,meaning,meaning_id,tags
粗糖,そとう,,raw sugar; unrefined sugar; ruwe suiker,raw sugar; unrefined sugar; ruwe suiker,JMdict
粗餐,そさん,,plain meal; einfache Mahlzeit; простой обед; [моё] скромное угощение (говорится гостю при подаче обеда и т. п.),plain meal; einfache Mahlzeit; простой обед; [моё] скромное угощение (говорится гостю при подаче обеда и т. п.),JMdict
蘇鉄,そてつ,,pergi,pergi,JMdict
青山,せいざん,,hijau,hijau,JMdict
青そこひ,あおそこひ,,glaucoma; Glaukom; Glaucoma,glaucoma; Glaukom; Glaucoma,JMdict
青瓦台,せいがだい,,rumah,rumah,JMdict
青史,せいし,,sepuluh,sepuluh,JMdict
青年会,せいねんかい,,orang,orang,JMdict
青年団,せいねんだん,,orang,orang,JMdict
青田,あおた,,hijau,hijau,JMdict
青立ち,あおだち,,mengakhiri,mengakhiri,JMdict
青色申告,あおいろしんこく,,semua,semua,JMdict
青地,あおじ,,biru,biru,JMdict
青竹,あおだけ,,hijau,hijau,JMdict
青豆,あおまめ,,hijau,hijau,JMdict
青貝,あおがい,,membantu,membantu,JMdict
青果市場,せいかいちば,,mendapatkan,mendapatkan,JMdict
青空教室,あおぞらきょうしつ,,membuka,membuka,JMdict
青物市場,あおものいちば,,mendapatkan,mendapatkan,JMdict
青物屋,あおものや,,toko,toko,JMdict
青のり,あおのり,,tidak,tidak,JMdict
青海亀,あおうみがめ,,anak,anak,JMdict
青枯病,あおがれびょう,,telinga,telinga,JMdict
青書,せいしょ,,pergi,pergi,JMdict
青息,あおいき,,sakit,sakit,JMdict
青息吐息,あおいきといき,,deep distress; met veel gezucht en gesteun; het hard,deep distress; met veel gezucht en gesteun; het hard,JMdict
青馬,あおうま,,merah,merah,JMdict
青票,せいひょう,,semua,semua,JMdict
青黒い,あおぐろい,,biru,biru,JMdict
青蛙,あおがえる,,satu,satu,JMdict
青雲,せいうん,,dunia,dunia,JMdict
青楼,せいろう,,semua,semua,JMdict
青電話,あおでんわ,,satu,satu,JMdict
青酸中毒,せいさんちゅうどく,,anak laki-laki,anak laki-laki,JMdict
青銅器,せいどうき,,bronze ware; bronzen werktuig; bronzen gereedschap,bronze ware; bronzen werktuig; bronzen gereedschap,JMdict
青えんどう,あおえんどう,,sepuluh,sepuluh,JMdict
青瓢箪,あおびょうたん,,orang,orang,JMdict
青鮫,アオザメ,,pendek,pendek,JMdict
青蠅,あおばえ,,biru,biru,JMdict
青鷺,あおさぎ,,grey heron (Ardea cinerea); gray heron; {dierk.} blauwe reiger,grey heron (Ardea cinerea); gray heron; {dierk.} blauwe reiger,JMdict
情史,じょうし,,pria,pria,JMdict
情状,じょうじょう,,circumstances; (mildernde)Umstände; anyagi viszonyok,circumstances; (mildernde)Umstände; anyagi viszonyok,JMdict
情宜,じょうぎ,,teman,teman,JMdict
状況証拠,じょうきょうしょうこ,,circumstantial evidence; {jur.} indirect bewijs; middellijk bewijs,circumstantial evidence; {jur.} indirect bewijs; middellijk bewijs,JMdict
情味,じょうみ,,pria,pria,JMdict
情け容赦,なさけようしゃ,,mercy; barmherzige Nachsicht; áldás,mercy; barmherzige Nachsicht; áldás,JMdict
情理,じょうり,,anak laki-laki,anak laki-laki,JMdict
情報化社会,じょうほうかしゃかい,,menjual,menjual,JMdict
情報公開法,じょうほうこうかいほう,,melakukan,melakukan,JMdict
情報産業,じょうほうさんぎょう,,mencoba,mencoba,JMdict
情報部,じょうほうぶ,,seni,seni,JMdict
情報網,じょうほうもう,,bekerja,bekerja,JMdict
情意投合,じょういとうごう,,satu,satu,JMdict
情話,じょうわ,,telinga,telinga,JMdict
情歌,じょうか,,anak laki-laki,anak laki-laki,JMdict
情緒障害児,じょうしょしょうがいじ,,anak,anak,JMdict
情調,じょうちょう,,waktu,waktu,JMdict
清冽,せいれつ,,telinga,telinga,JMdict
清浄無垢,せいじょうむく,,kurang,kurang,JMdict
清音,せいおん,,anak laki-laki,anak laki-laki,JMdict
清教徒革命,せいきょうとかくめい,,Puritan Revolution; puritanische Revolution,Puritan Revolution; puritanische Revolution,JMdict
清涼剤,せいりょうざい,,datang,datang,JMdict
清遊,せいゆう,,excursion (for pleasure); trip; Ausflug,excursion (for pleasure); trip; Ausflug,JMdict
清朝,しんちょう,,pria,pria,JMdict
清朝体,せいちょうたい,,wajah,wajah,JMdict
清福,せいふく,,happiness; Glück; Glück (des z.B. im Brief angesprochenen),happiness; Glück; Glück (des z.B. im Brief angesprochenen),JMdict
清算人,せいさんにん,,adjustor; liquidator; liquidateur,adjustor; liquidator; liquidateur,JMdict
清算会社,せいさんがいしゃ,,tempat tidur,tempat tidur,JMdict
清算取引,せいさんとりひき,,membuka,membuka,JMdict
清算書,せいさんしょ,,liquidation statement or account; (schriftliche)Abrechnung; Abschlussbilanz,liquidation statement or account; (schriftliche)Abrechnung; Abschlussbilanz,JMdict
清適,せいてき,,tidak,tidak,JMdict
晴天乱気流,せいてんらんきりゅう,,telinga,telinga,JMdict
晴雨,せいう,,anak laki-laki,anak laki-laki,JMdict
晴れ姿,はれすがた,,orang,orang,JMdict
晴眼者,せいがんしゃ,,tidak,tidak,JMdict
晴れ晴れ,はればれ,,kanan,kanan,JMdict
晴れ晴れしい,はればれしい,,telinga,telinga,JMdict
静力学,せいりきがく,,statics; {natuurk.} statica; evenwichtsleer,statics; {natuurk.} statica; evenwichtsleer,JMdict
静止画放送,せいしがほうそう,,jalan,jalan,JMdict
静水圧,せいすいあつ,,hydrostatic pressure; hydrostatischer Druck,hydrostatic pressure; hydrostatischer Druck,JMdict
静心,しずごころ,,calm mind; placid temperament; Ruhe,calm mind; placid temperament; Ruhe,JMdict
静物画,せいぶつが,,sakit,sakit,JMdict
静思,せいし,,meditation; nachdenken; nachsinnen,meditation; nachdenken; nachsinnen,JMdict
静脈血,じょうみゃくけつ,,tidak,tidak,JMdict
静脈注射,じょうみゃくちゅうしゃ,,tidak,tidak,JMdict
静脈瘤,じょうみゃくりゅう,,varix; varicosity; varicose vein,varix; varicosity; varicose vein,JMdict
静態,せいたい,,stasiun,stasiun,JMdict
静態総計,せいたいそうけい,,static statistics,static statistics,JMdict
静々,しずしず,,lambat,lambat,JMdict
静養,せいよう,,sepuluh,sepuluh,JMdict
静謐,せいひつ,,dunia,dunia,JMdict
浄土宗,じょうどしゅう,,melakukan,melakukan,JMdict
浄土真宗,じょうどしんしゅう,,sekolah,sekolah,JMdict
浄土教,じょうどきょう,,semua,semua,JMdict
浄水地,じょうすいち,,air,air,JMdict
浄火,じょうか,,merah,merah,JMdict
浄写,じょうしゃ,,membersihkan,membersihkan,JMdict
浄衣,じょうえ,,harus,harus,JMdict
浄界,じょうかい,,merah,merah,JMdict
浄財,じょうざい,,melakukan,melakukan,JMdict
浄域,じょういき,,merah,merah,JMdict
浄罪,じょうざい,,membersihkan,membersihkan,JMdict
精白米,せいはくまい,,putih,putih,JMdict
精白糖,せいはくとう,,refined sugar; Raffinade; Raffinadezucker,refined sugar; Raffinade; Raffinadezucker,JMdict
精虫,せいちゅう,,spermatozoon; sperm; Spermatozoon,spermatozoon; sperm; Spermatozoon,JMdict
精妙,せいみょう,,exquisite; erlesen; fein,exquisite; erlesen; fein,JMdict
精舎,しょうじゃ,,temple; monastery; convent,temple; monastery; convent,JMdict
精油所,せいゆしょ,,tidak,tidak,JMdict
精神力,せいしんりょく,,emotional strength; force of will; geestelijke kracht,emotional strength; force of will; geestelijke kracht,JMdict
精神分析,せいしんぶんせき,,psychoanalysis; {geneesk.} psychoanalyse; {verk.} analyse,psychoanalysis; {geneesk.} psychoanalyse; {verk.} analyse,JMdict
精神年齢,せいしんねんれい,,umur,umur,JMdict
精神安定剤,せいしんあんていざい,,jauh,jauh,JMdict
精神医学,せいしんいがく,,mencoba,mencoba,JMdict
精神労働,せいしんろうどう,,bekerja,bekerja,JMdict
精神的,せいしんてき,,mental; spiritual; emotional,mental; spiritual; emotional,JMdict
精神病,せいしんびょう,,mental illness; psychosis; {geneesk.} geestesziekte,mental illness; psychosis; {geneesk.} geestesziekte,JMdict
精神病院,せいしんびょういん,,rumah sakit,rumah sakit,JMdict
精神療法,せいしんりょうほう,,panas,panas,JMdict
精神鑑定,せいしんかんてい,,sepuluh,sepuluh,JMdict
精悍,せいかん,,virile; tough; masculine,virile; tough; masculine,JMdict
精強,せいきょう,,bintang,bintang,JMdict
精彩,せいさい,,brilliance; luster; lustre,brilliance; luster; lustre,JMdict
精密科学,せいみつかがく,,sepuluh,sepuluh,JMdict
精密機械,せいみつきかい,,precision instrument or machine; precisieapparaat; precisie-instrument,precision instrument or machine; precisieapparaat; precisie-instrument,JMdict
精密機械工業,せいみつきかいこうぎょう,,mencoba,mencoba,JMdict
精進日,しょうじんび,,cepat,cepat,JMdict
精進料理,しょうじんりょうり,,semua,semua,JMdict
精進揚げ,しょうじんあげ,,mendapatkan,mendapatkan,JMdict
精進落ち,しょうじんおち,,cepat,cepat,JMdict
精勤賞,せいきんしょう,,baik,baik,JMdict
精義,せいぎ,,berlari,berlari,JMdict
精農,せいのう,,bekerja,bekerja,JMdict
精製法,せいせいほう,,refining process; Raffinierprozess; способ очистки (рафинирования),refining process; Raffinierprozess; способ очистки (рафинирования),JMdict
精製品,せいせいひん,,baik,baik,JMdict
精製糖,せいせいとう,,refined sugar; Raffinadezucker; [сахар-]рафинад,refined sugar; Raffinadezucker; [сахар-]рафинад,JMdict
精管,せいかん,,vas deferens; ductus deferens; seminal duct,vas deferens; ductus deferens; seminal duct,JMdict
精銅,せいどう,,atas,atas,JMdict
精確,せいかく,,detailed and accurate; exhaustive and precise; meticulous,detailed and accurate; exhaustive and precise; meticulous,JMdict
精霊流し,しょうりょうながし,,air,air,JMdict
請け人,うけにん,,pria,pria,JMdict
請求権,せいきゅうけん,,kanan,kanan,JMdict
請求額,せいきゅうがく,,amount billed or claimed; geforderte Summe,amount billed or claimed; geforderte Summe,JMdict
請け判,うけはん,,laut,laut,JMdict
請負工事,うけおいこうじ,,tidak,tidak,JMdict
請負仕事,うけおいしごと,,tidak,tidak,JMdict
請負制度,うけおいせいど,,contract system; aannemingssysteem; aannemingsstelsel,contract system; aannemingssysteem; aannemingsstelsel,JMdict
請負師,うけおいし,,contractor; aannemer; Unternehmer,contractor; aannemer; Unternehmer,JMdict
請負業,うけおいぎょう,,bus,bus,JMdict
請負業者,うけおいぎょうしゃ,,mengakhiri,mengakhiri,JMdict
請け書,うけしょ,,tidak,tidak,JMdict
請託,せいたく,,mengakhiri,mengakhiri,JMdict
請願者,せいがんしゃ,,satu,satu,JMdict
請願書,せいがんしょ,,sepuluh,sepuluh,JMdict
星斗,せいと,,bintang,bintang,JMdict
星回り,ほしまわり,,satu,satu,JMdict
星学,せいがく,,tidak,tidak,JMdict
星明かり,ほしあかり,,cahaya/lampu,cahaya/lampu,JMdict
星宿,せいしゅく,,pria,pria,JMdict
星まつり,ほしまつり,,bintang,bintang,JMdict
星雲説,せいうんせつ,,anak laki-laki,anak laki-laki,JMdict
星影,ほしかげ,,cahaya/lampu,cahaya/lampu,JMdict
壁一重,かべひとえ,,semua,semua,JMdict
壁土,かべつち,,semua,semua,JMdict
壁板,かべいた,,semua,semua,JMdict
壁面,へきめん,,wajah,wajah,JMdict
避妊法,ひにんほう,,contraceptive method or measures; Empfängnisverhütungsmethode; способ предупреждения беременности,contraceptive method or measures; Empfängnisverhütungsmethode; способ предупреждения беременности,JMdict
避妊薬,ひにんやく,,jauh,jauh,JMdict
避病院,ひびょういん,,rumah sakit,rumah sakit,JMdict
避寒,ひかん,,pergi,pergi,JMdict
避寒地,ひかんち,,makan,makan,JMdict
避暑客,ひしょきゃく,,musim panas,musim panas,JMdict
避難民,ひなんみん,,orang,orang,JMdict
避難はしご,ひなんはしご,,fire escape ladder; brandladder; brandweerladder,fire escape ladder; brandladder; brandweerladder,JMdict
卑怯者,ひきょうもの,,kuning,kuning,JMdict
碑石,ひせき,,satu,satu,JMdict
しびれ薬,しびれぐすり,,anesthetic; anaesthetic; Betäubungsmittel,anesthetic; anaesthetic; Betäubungsmittel,JMdict
痺れエイ,しびれエイ,,electric ray (any ray of order Torpediniformes); darrocka,electric ray (any ray of order Torpediniformes); darrocka,JMdict
睥睨,へいげい,,melihat,melihat,JMdict
平々凡々,へいへいぼんぼん,,semua,semua,JMdict
平皿,ひらざら,,hotel,hotel,JMdict
平均太陽日,へいきんたいようじつ,,anak laki-laki,anak laki-laki,JMdict
平均太陽時,へいきんたいようじ,,anak laki-laki,anak laki-laki,JMdict
平価切り上げ,へいかきりあげ,,revaluation; Aufwertung; Revalvation,revaluation; Aufwertung; Revalvation,JMdict
平和条項,へいわじょうこう,,menggunakan,menggunakan,JMdict
平和部隊,へいわぶたい,,merah,merah,JMdict
平和運動,へいわうんどう,,merah,merah,JMdict
平幕,ひらまく,,melakukan,melakukan,JMdict
平壌,ピョンヤン,,tidak,tidak,JMdict
評伝,ひょうでん,,critical biography; kritische Biographie; критическая биография,critical biography; kritische Biographie; критическая биография,JMdict
評判記,ひょうばんき,,tidak,tidak,JMdict
評言,ひょうげん,,comment; critical remark; kritische Bemerkung,comment; critical remark; kritische Bemerkung,JMdict
評註,ひょうちゅう,,tidak,tidak,JMdict
評語,ひょうご,,sekolah,sekolah,JMdict
併合罪,へいごうざい,,mengakhiri,mengakhiri,JMdict
もち肌,もちはだ,,"soft skin; smooth skin; weiche, samtige Haut","soft skin; smooth skin; weiche, samtige Haut",JMdict
餅網,もちあみ,,semua,semua,JMdict
名人肌,めいじんはだ,,sepuluh,sepuluh,JMdict
名人気質,めいじんかたぎ,,seni,seni,JMdict
名人芸,めいじんげい,,pria,pria,JMdict
名山,めいざん,,gunung,gunung,JMdict
名文家,めいぶんか,,menulis,menulis,JMdict
名主,なぬし,,pria,pria,JMdict
名代,みょうだい,,proxy; representative; Repräsentant,proxy; representative; Repräsentant,JMdict
名号,みょうごう,,tidak,tidak,JMdict
名句,めいく,,tidak,tidak,JMdict
名目賃金,めいもくちんぎん,,tidak,tidak,JMdict
名吟,めいぎん,,mengakhiri,mengakhiri,JMdict
名妓,めいぎ,,cantik,cantik,JMdict
名刺入れ,めいしいれ,,mobil,mobil,JMdict
名刺判,めいしばん,,panas,panas,JMdict
名刺受け,めいしうけ,,sepuluh,sepuluh,JMdict
名店,めいてん,,tidak,tidak,JMdict
名店街,めいてんがい,,tidak,tidak,JMdict
名宛,なあて,,mengakhiri,mengakhiri,JMdict
名宛人,なあてにん,,melihat,melihat,JMdict
名刹,めいさつ,,famous temple; berühmter Tempel; (буд.) знаменитый храм,famous temple; berühmter Tempel; (буд.) знаменитый храм,JMdict
名所旧跡,めいしょきゅうせき,,sepuluh,sepuluh,JMdict
名取,なとり,,merah,merah,JMdict
名品,めいひん,,seni,seni,JMdict
名将,めいしょう,,pria,pria,JMdict
名流,めいりゅう,,tidak,tidak,JMdict
名馬,めいば,,kuda,kuda,JMdict
名望,めいぼう,,tidak,tidak,JMdict
名望家,めいぼうか,,tidak,tidak,JMdict
名訳,めいやく,,mengakhiri,mengakhiri,JMdict
名無し,ななし,,kurang,kurang,JMdict
名筆,めいひつ,,tangan,tangan,JMdict
名僧,めいそう,,tidak,tidak,JMdict
名義人,めいぎにん,,lama/tua,lama/tua,JMdict
名義書換,めいぎかきかえ,,lama/tua,lama/tua,JMdict
名数,めいすう,,tidak,tidak,JMdict
名辞,めいじ,,nama,nama,JMdict
名跡,みょうせき,,keluarga,keluarga,JMdict
名歌,めいか,,excellent poem; famous poem; berühmtes Gedicht,excellent poem; famous poem; berühmtes Gedicht,JMdict
