expression,reading,romaji,meaning,meaning_id,tags
湯気,ゆげ,,steam,mengukus,JLPT JLPT_2
輸血,ゆけつ,,blood transfusion,darah,JLPT JLPT_2
輸送,ゆそう,,"transport, transportation",mengangkut; transportasi,JLPT JLPT_2
油断,ゆだん,,"negligence, unpreparedness",mengabaikan,JLPT JLPT_2
湯飲み,ゆのみ,,teacup,cangkir teh,JLPT JLPT_2
緩い,ゆるい,,"loose, lenient, slow",lambat,JLPT JLPT_2
溶岩,ようがん,,lava,lava,JLPT JLPT_2
用語,ようご,,"term, terminology",periode,JLPT JLPT_2 Intermediate_Japanese_Ln.2 Intermediate_Japanese
要旨,ようし,,"gist, essentials, summary",utama; garis besar; besar,JLPT JLPT_2
幼児,ようじ,,"infant, baby, child",anak,JLPT JLPT_2
容積,ようせき,,"capacity, volume",kapasitas; volume,JLPT JLPT_2
幼稚,ようち,,"infancy, childish, infantile",sangat,JLPT JLPT_2
幼稚園,ようちえん,,kindergarten,taman kanak-kanak; TK,JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
用途,ようと,,"use, usefulness",penggunaan; menggunakan,JLPT JLPT_2
洋品店,ようひんてん,,clothes store,pakaian,JLPT JLPT_2
養分,ようぶん,,"nourishment, nutrient",gizi; nutrisi,JLPT JLPT_2
羊毛,ようもう,,wool,wol,JLPT JLPT_2
漸く,ようやく,,"at last, finally, hardly",akhirnya,JLPT JLPT_2
要領,ようりょう,,"gist, essentials, outline",garis besar; ringkasan,JLPT JLPT_2
翌～,よく～,,next ~,berikutnya; selanjutnya,JLPT JLPT_2
欲張り,よくばり,,greedy,serakah; rakus,JLPT JLPT_2
余計,よけい,,"too much, unnecessary, abundance, surplus, excess, superfluity",kelimpahan; surplus; kelebihan,JLPT JLPT_2
よこす,よこす,,"to send, to forward; to hand over (e.g., money)",mengirim,JLPT JLPT_2
余所,よそ,,"another place, somewhere else, strange parts",aneh,JLPT JLPT_2
四つ角,よつかど,,"four corners, crossroads",empat sudut; persimpangan jalan,JLPT JLPT_2
酔っ払い,よっぱらい,,drunkard,pemabuk,JLPT JLPT_2
予備,よび,,"preparation, spare",membuat,JLPT JLPT_2
呼び掛ける,よびかける,,"to call out to, to accost, to address (crowd), to appeal",memanggil; menelepon; menangani; menyapa,JLPT JLPT_2
呼び出す,よびだす,,"to summon, to call (e.g., phone)",memanggil; menelepon,JLPT JLPT_2
蘇る,よみがえる,,"to be resurrected, to be revived",ada; menjadi,JLPT JLPT_2
慶ぶ,よろこぶ,,"to be delighted, to be glad",ada; menjadi,JLPT JLPT_2
～等,～ら,,plural persons,jamak; lebih dari satu orang,JLPT JLPT_2
来日,らいにち,,"coming to Japan, visit to Japan",mengunjungi,JLPT JLPT_2
落第,らくだい,,"failure, dropping out of a class",kegagalan,JLPT JLPT_2
ラッシュアワー,ラッシュアワー,,rush hour,jam sibuk; rush hour,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese
欄,らん,,"column of text (e.g., as in a newspaper)",kolom teks; kolom koran,JLPT JLPT_2
ランチ,ランチ,,lunch,hidangan,JLPT JLPT_2
ランニング,ランニング,,running; tank top,pengoperasian (mesin),JLPT JLPT_2
乱暴,らんぼう,,"rude, violent, rough",kasar,JLPT JLPT_2
理科,りか,,science,ilmu pengetahuan,JLPT JLPT_2
利害,りがい,,"advantages and disadvantages, interest",bunga; minat,JLPT JLPT_2
段階,だんかい,,"gradation, grade, stage",tahap,JLPT JLPT_2
短期,たんき,,short term,pendek,JLPT JLPT_2
炭鉱,たんこう,,"coal mine, coal pit",batu bara,JLPT JLPT_2
短所,たんしょ,,"defect, weak point; disadvantage",lemah,JLPT JLPT_2
たんす,たんす,,chest of drawers,lemari laci; komor,JLPT JLPT_2
淡水,たんすい,,fresh water,segar; baru,JLPT JLPT_2
断水,だんすい,,water outage,air,JLPT JLPT_2
単数,たんすう,,singular (number),tunggal (tata bahasa),JLPT JLPT_2
団地,だんち,,housing complex,rumit; kompleks,JLPT JLPT_2
断定,だんてい,,"conclusion, decision",keputusan,JLPT JLPT_2
短編,たんぺん,,"short (e.g., story, film)",pendek,JLPT JLPT_2
誓う,ちかう,,"to swear, to vow",bersumpah; berjanji,JLPT JLPT_2
地下水,ちかすい,,underground water,air,JLPT JLPT_2
近々,ちかぢか,,"soon, before long",segera,JLPT JLPT_2
近付ける,ちかづける,,"to bring near, to put close, to let come near",membawa,JLPT JLPT_2
近寄る,ちかよる,,"to approach, to draw near",pendekatan,JLPT JLPT_2
力強い,ちからづよい,,"powerful, strong, vigorous",kuat,JLPT JLPT_2
ちぎる,ちぎる,,"to cut up fine, to pick (fruit)",memotong halus; memetik buah,JLPT JLPT_2
地質,ちしつ,,geological features,fitur geologis; bentang alam,JLPT JLPT_2
知人,ちじん,,"friend, acquaintance",teman; sahabat,JLPT JLPT_2 Intermediate_Japanese_Ln.1 Intermediate_Japanese
地帯,ちたい,,"area, zone",area; wilayah,JLPT JLPT_2
縮む,ちぢむ,,"to shrink, to be contracted",ada; menjadi,JLPT JLPT_2
縮める,ちぢめる,,"to shorten, to reduce, to shrink",mengurangi,JLPT JLPT_2
縮れる,ちぢれる,,"to be wavy, to be curled",ada; menjadi,JLPT JLPT_2
チップ,チップ,,"gratuity, tip; chip",tips; uang terima kasih; chip,Intermediate_Japanese_Ln.6 JLPT_2 JLPT Intermediate_Japanese
地点,ちてん,,"site, point on a map",titik; poin,JLPT JLPT_2
地名,ちめい,,place name,tempat,JLPT JLPT_2
茶色い,ちゃいろい,,brown,cokelat (warna),JLPT JLPT_2
～着,～ちゃく,,counter for clothes; finishing place,penghitung; konter,JLPT JLPT_2
着々,ちゃくちゃく,,steadily,secara stabil,JLPT JLPT_2
中間,ちゅうかん,,"middle, midway, interim",pertengahan; tengah,JLPT JLPT_2
中旬,ちゅうじゅん,,second third of a month,bulan,JLPT JLPT_2
抽象,ちゅうしょう,,abstract,abstrak,JLPT JLPT_2
中世,ちゅうせい,,"Middle Ages, medieval times",pertengahan; tengah,JLPT JLPT_2
中性,ちゅうせい,,"neuter gender, neutral",netral,JLPT JLPT_2
中途,ちゅうと,,"in the middle, half-way",di tengah,JLPT JLPT_2
中年,ちゅうねん,,middle-aged,paruh baya,JLPT JLPT_2 Intermediate_Japanese_Ln.1 Intermediate_Japanese
長～,ちょう～,,long ~,panjang,JLPT JLPT_2
～庁,～ちょう,,"office, agency",kantor,JLPT JLPT_2
～兆,～ちょう,,trillion,triliun,JLPT JLPT_2
～長,～ちょう,,"leader, head",pemimpin,JLPT JLPT_2
～帳,～ちょう,,"~ book, notebook",buku ~; buku catatan ~,JLPT JLPT_2
超過,ちょうか,,"excess, being more than",kelebihan; berlebihan,JLPT JLPT_2
彫刻,ちょうこく,,"carving, engraving, sculpture",patung; ukiran,JLPT JLPT_2
長所,ちょうしょ,,"strong point, merit; advantage",kuat,JLPT JLPT_2
長女,ちょうじょ,,eldest daughter,anak perempuan tertua; putri sulung,JLPT JLPT_2
調整,ちょうせい,,"regulation, adjustment, tuning",peraturan,JLPT JLPT_2
調節,ちょうせつ,,"regulation, adjustment, control",peraturan,JLPT JLPT_2
長短,ちょうたん,,"length, long and short, +-",panjang,JLPT JLPT_2
頂点,ちょうてん,,"top, summit",puncak; teratas,JLPT JLPT_2
長男,ちょうなん,,eldest son,anak laki-laki tertua; putra sulung,JLPT JLPT_2
長方形,ちょうほうけい,,"rectangle, oblong",persegi panjang,JLPT JLPT_2
調味料,ちょうみりょう,,"condiment, seasoning",bumbu; penyedap,JLPT JLPT_2
～丁目,～ちょうめ,,"~ district (of a town; city, block)",kota,JLPT JLPT_2
チョーク,チョーク,,chalk,kapur tulis,JLPT JLPT_2
直後,ちょくご,,immediately following,segera; langsung,JLPT JLPT_2
直線,ちょくせん,,straight line,lurus; langsung,JLPT JLPT_2
直前,ちょくぜん,,just before,sebelum,JLPT JLPT_2
直通,ちょくつう,,direct connection,koneksi; hubungan,JLPT JLPT_2
直流,ちょくりゅう,,direct current,arus,JLPT JLPT_2
貯蔵,ちょぞう,,"storage, preservation",penyimpanan,JLPT JLPT_2
直角,ちょっかく,,right angle,hak,JLPT JLPT_2
直径,ちょっけい,,diameter,diameter; garis tengah,JLPT JLPT_2
散らかす,ちらかす,,"to scatter around, to leave untidy",menyebarkan; bertebaran,JLPT JLPT_2
散らかる,ちらかる,,to be in disorder,ada; menjadi,JLPT JLPT_2
塵紙,ちりがみ,,"tissue paper, toilet paper",kertas,JLPT JLPT_2
追加,ついか,,"addition, supplement, appendix",tambahan,JLPT JLPT_2
ついで,ついで,,"opportunity, occasion",kesempatan; peluang,JLPT JLPT_2
～通,～つう,,counter for letters,penghitung; konter,JLPT JLPT_2
通ずる,つうずる,,"to lead, to run, to open",memimpin; berlari; membuka,JLPT JLPT_2
通知,つうち,,"notice, notification",pemberitahuan; perhatian,JLPT JLPT_2
通帳,つうちょう,,bankbook,buku tabungan; buku rekening,JLPT JLPT_2
通用,つうよう,,"popular use, circulation",populer,JLPT JLPT_2
通路,つうろ,,"passage, pathway",lewat; melewati,JLPT JLPT_2
～遣い,～づかい,,use of ~,menggunakan,JLPT JLPT_2
～付,～つき,,with ~,dengan; bersama,JLPT JLPT_2
突き当たり,つきあたり,,"end (e.g., of street)",akhir; ujung,JLPT JLPT_2
突き当たる,つきあたる,,"to run into, to collide with",bertemu; menabrak,JLPT JLPT_2
月日,つきひ,,"time, years, days",waktu,JLPT JLPT_2
～続く,～つづく,,"follow, continue, go on",mengikuti,JLPT JLPT_2
突っ込む,つっこむ,,"to plunge into, to stick into",menancapkan; menghujamkan,JLPT JLPT_2
務める,つとめる,,"to serve, to act",tindakan,JLPT JLPT_2
努める,つとめる,,"to try, to aim",mencoba,JLPT JLPT_2
綱,つな,,rope,tali,JLPT JLPT_2
繋がり,つながり,,"connection, link, relationship",koneksi; hubungan; tautan; hubungan; hubungan,JLPT JLPT_2
粒,つぶ,,grain,biji-bijian; butir,JLPT JLPT_2
潰す,つぶす,,"to smash, to waste",menghancurkan; memecahkan,JLPT JLPT_2
潰れる,つぶれる,,"to be smashed, to go bankrupt",ada; menjadi,JLPT JLPT_2
つまずく,つまずく,,"to stumble, to trip",tersandung; terjatuh,JLPT JLPT_2
詰まる,つまる,,"to be blocked, to be packed",ada; menjadi,JLPT JLPT_2
爪,つめ,,fingernail or toenail,kuku jari tangan atau kaki,JLPT JLPT_2
艶,つや,,"gloss, glaze",kilap,JLPT JLPT_2
強気,つよき,,"firm, strong",kuat,JLPT JLPT_2
～辛い,～づらい,,hard to do ~,melakukan,JLPT JLPT_2
釣り合う,つりあう,,"to balance, to be in harmony, to suit",menyeimbangkan,JLPT JLPT_2
吊る,つる,,to hang,menggantung; menggantungkan,JLPT JLPT_2
吊す,つるす,,to hang,menggantung; menggantungkan,JLPT JLPT_2
手洗い,てあらい,,"restroom, lavatory",mencuci,JLPT JLPT_2
低～,てい～,,low ~,rendah ~; ~kelas bawah,JLPT JLPT_2
定員,ていいん,,"fixed number of regular personnel, capacity (e.g., of boat)",kapasitas,JLPT JLPT_2
定価,ていか,,established price,harga,JLPT JLPT_2
低下,ていか,,"fall, decline",kemunduran; penurunan,JLPT JLPT_2
定期券,ていきけん,,"commuter pass, season ticket",tiket,JLPT JLPT_2
定休日,ていきゅうび,,regular holiday,teratur; rutin,JLPT JLPT_2
停止,ていし,,"suspension, interruption, stoppage",penangguhan; memecahkan; memblokir,JLPT JLPT_2
停車,ていしゃ,,"stopping (e.g., train)",berhenti (kereta),JLPT JLPT_2
出入り,でいり,,"in and out, coming and going",masuk dan keluar,JLPT JLPT_2
出入口,でいりぐち,,exit and entrance,keluar masuk; pintu keluar masuk,JLPT JLPT_2
手入れ,ていれ,,"repairs, maintenance",mendukung,JLPT JLPT_2
テーマ,テーマ,,"theme, project, topic (GER: Thema)",proyek,JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese
～滴,～てき,,drop,menjatuhkan; turun,JLPT JLPT_2
出来上がり,できあがり,,"be finished, ready",selesai; sudah jadi; siap,JLPT JLPT_2
出来上がる,できあがる,,"to be finished, to be ready",ada; menjadi,JLPT JLPT_2
的確,てきかく,,"precise, accurate",akurat,JLPT JLPT_2
適確,てきかく,,"precise, accurate",akurat,JLPT JLPT_2
手首,てくび,,wrist,pergelangan tangan,JLPT JLPT_2
凸凹,でこぼこ,,"unevenness, roughness, ruggedness",ketidakkonsistenan,JLPT JLPT_2
手頃,てごろ,,"moderate, handy",sedang; moderat,JLPT JLPT_2
弟子,でし,,"pupil, disciple, apprentice",murid,JLPT JLPT_2
でたらめ,でたらめ,,"irresponsible utterance, nonsense; random",arti,JLPT JLPT_2
手帳,てちょう,,notebook,buku catatan; notebook,JLPT JLPT_2
鉄橋,てっきょう,,iron bridge,jembatan,JLPT JLPT_2
手続き,てつづき,,"procedure, (legal) process, formalities",prosedur,JLPT JLPT_2
鉄砲,てっぽう,,gun,pistol; senjata api,JLPT JLPT_2
テニスコート,テニスコート,,tennis court,pengadilan; lapangan,JLPT JLPT_2
手拭い,てぬぐい,,(hand) towel,handuk tangan,JLPT JLPT_2
手前,てまえ,,"before, this side",sebelum; di depan,JLPT JLPT_2
出迎え,でむかえ,,"meeting, reception",pertemuan; rapat,JLPT JLPT_2
照らす,てらす,,"to shine on, to illuminate",bersinar,JLPT JLPT_2
照る,てる,,to shine,bersinar,JLPT JLPT_2
～点,～てん,,counter for scores,penghitung; konter,JLPT JLPT_2
展開,てんかい,,"develop, expansion (opposite of compression)",mengembangkan,JLPT JLPT_2
伝記,でんき,,"biography, life story",kehidupan,JLPT JLPT_2
電球,でんきゅう,,light bulb,ringan,JLPT JLPT_2
点数,てんすう,,"marks, points, score",menandai,JLPT JLPT_2
伝染,でんせん,,contagion,infeksi,JLPT JLPT_2
電池,でんち,,battery,baterai,Genki_Ln.15 JLPT_2 JLPT Genki
点々,てんてん,,"here and there, little by little",kecil,JLPT JLPT_2
転々,てんてん,,from one to another,dari,JLPT JLPT_2
電柱,でんちゅう,,"telephone pole, telegraph pole, light pole",ringan,JLPT JLPT_2
天皇,てんのう,,Emperor of Japan,Kaisar Jepang,JLPT JLPT_2
作法,さほう,,"manners, etiquette, propriety",sopan santun; etiket,JLPT JLPT_2 JLPT_3
様々,さまざま,,"varied, various",berbagai,JLPT JLPT_2 JLPT_3
冷ます,さます,,"to cool, to let cool",sejuk,JLPT JLPT_2 JLPT_3
覚ます,さます,,to awaken,membangunkan; menyadarkan,JLPT JLPT_2 JLPT_3
冷める,さめる,,"to become cool, to wear off",ada; menjadi,JLPT JLPT_2 JLPT_3
覚める,さめる,,"to wake, to wake up",bangun tidur,JLPT JLPT_2 JLPT_3
左右,さゆう,,left and right; influence,pengaruh,JLPT JLPT_2 JLPT_3
皿,さら,,"plate, dish",piring; piringan,JLPT Genki_Ln.14 JLPT_3 JLPT_2 Genki
更に,さらに,,"furthermore, moreover",lebih lanjut; selain itu,JLPT JLPT_2 JLPT_3
去る,さる,,"to leave, to go away",meninggalkan,JLPT JLPT_2 JLPT_3
猿,さる,,monkey,monyet; kera,JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki
騒ぎ,さわぎ,,"uproar, disturbance",keributan; kekacauan,JLPT JLPT_2 JLPT_3
参加,さんか,,participation,partisipasi,JLPT JLPT_2 JLPT_3
参考,さんこう,,"reference, consultation",konsultasi,JLPT JLPT_2 JLPT_3
賛成,さんせい,,"approval, agreement",persetujuan; perjanjian,JLPT JLPT_2 JLPT_3
酸性,さんせい,,acidity,keasaman,JLPT JLPT_2 JLPT_3
酸素,さんそ,,oxygen,oksigen,JLPT JLPT_2 JLPT_3
氏,し,,"family name, lineage",keluarga,JLPT JLPT_2 JLPT_3
詩,し,,poem; poetry,puisi; sajak,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
幸せ,しあわせ,,"happiness, blessing",manfaat,JLPT JLPT_2 JLPT_3
ジーンズ,ジーンズ,,jeans,celana jins,JLPT JLPT_3 JLPT_2 Genki_Ln.2 Genki
ジェット機,ジェットき,,jet plane,pesawat jet,JLPT JLPT_2 JLPT_3
四角,しかく,,square,persegi; kotak,JLPT JLPT_2 JLPT_3
直に,じかに,,"immediately, readily, directly",segera; langsung,JLPT JLPT_2 JLPT_3
しかも,しかも,,"moreover, furthermore, besides, plus",lebih lanjut; selain itu,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9 Intermediate_Japanese_Ln.2
四季,しき,,four seasons,empat musim,JLPT JLPT_2 JLPT_3
直,じき,,"immediately, soon, shortly",segera; langsung; segera,JLPT JLPT_2 JLPT_3
時期,じき,,"time, season, period",waktu; periode; masa,JLPT JLPT_2 JLPT_3
支給,しきゅう,,"payment, allowance",pasokan; pengobatan,JLPT JLPT_2 JLPT_3
至急,しきゅう,,"urgent, pressing",mendadak; darurat,JLPT JLPT_2 JLPT_3
しきりに,しきりに,,"frequently, repeatedly, eagerly",berulang kali,JLPT JLPT_2 JLPT_3
刺激,しげき,,"stimulus, impetus, incentive",insentif; imbalan,JLPT JLPT_2 JLPT_3
資源,しげん,,resources,"keadaan suatu negara (populasi, sumber daya,",JLPT JLPT_2 JLPT_3
事件,じけん,,"event, affair, incident",insiden,JLPT JLPT_2 JLPT_3
時刻,じこく,,"time, hour",waktu,JLPT JLPT_2 JLPT_3
自殺,じさつ,,suicide,bunuh diri,JLPT JLPT_2 JLPT_3
事実,じじつ,,"fact, truth, reality",kebenaran,JLPT JLPT_2 JLPT_3
支出,ししゅつ,,"expenditure, expenses",pengeluaran; belanja,JLPT JLPT_2 JLPT_3
事情,じじょう,,"circumstances, situation, reasons",situasi; keadaan,JLPT JLPT_2 JLPT_3
詩人,しじん,,poet,penyair; pujangga,JLPT JLPT_2 JLPT_3
自身,じしん,,oneself,diri sendiri; seorang diri,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
沈む,しずむ,,to sink; to feel depressed,merasa,JLPT JLPT_2 JLPT_3
自然,しぜん,,"nature, spontaneous",alam,JLPT JLPT_2 JLPT_3
思想,しそう,,"thought, idea",ide; gagasan,JLPT JLPT_2 JLPT_3
舌,した,,tongue,lidah,JLPT JLPT_2 JLPT_3
次第,しだい,,order; circumstances; immediate(ly),urutan; pesanan; memesan,JLPT JLPT_2 JLPT_3
従う,したがう,,"to abide (by the rules), to obey",melindungi,JLPT JLPT_2 JLPT_3
したがって,したがって,,"therefore, consequently",oleh karena itu,JLPT JLPT_2 JLPT_3
親しい,したしい,,"intimate, close (e.g., friend)",intim; dekat (misal teman),JLPT JLPT_2 JLPT_3
質,しつ,,"quality, nature (of person)",kualitas; mutu,JLPT JLPT_2 JLPT_3
失業,しつぎょう,,unemployment,pengangguran,JLPT JLPT_2 JLPT_3
湿気,しっけ,,"moisture, humidity, dampness",kelembaban; uap air,JLPT JLPT_2 JLPT_3
実験,じっけん,,lab work; experiment,eksperimen,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5
実現,じつげん,,"implementation, materialization, realization",implementasi; pelaksanaan,JLPT JLPT_2 JLPT_3
実行,じっこう,,"practice, execution (e.g., program), realization",pelaksanaan; eksekusi,JLPT JLPT_2 JLPT_3
実際,じっさい,,in fact; in actuality,sebenarnya; faktanya,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15
実施,じっし,,"enforcement, carry out, operation",penegakan; membawa,JLPT JLPT_2 JLPT_3
湿度,しつど,,humidity,kelembaban,JLPT JLPT_2 JLPT_3
じっと,じっと,,"patiently, quietly",dengan sabar; dengan tenang,JLPT JLPT_2 JLPT_3
実に,じつに,,"indeed, truly, surely",memang; sungguh,JLPT JLPT_2 JLPT_3
実は,じつは,,actually; in fact,sebenarnya,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1
失望,しつぼう,,"disappointment, despair",kekecewaan,JLPT JLPT_2 JLPT_3
実力,じつりょく,,ability; force,kemampuan; kekuatan; gaya,JLPT JLPT_2 JLPT_3
支店,してん,,branch store (office),cabang toko; kantor cabang,JLPT JLPT_3 JLPT_2 Genki_Ln.20 Genki
指導,しどう,,"leadership, guidance, coaching",kepemimpinan,JLPT JLPT_2 JLPT_3
自動,じどう,,"automatic, self-motion",otomatis,JLPT JLPT_2 JLPT_3
児童,じどう,,"children, juvenile",anak-anak; remaja,JLPT JLPT_2 JLPT_3
